City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
89,Mae Ramat,TH,2021-08-07 03:37:28,16.984,98.5166,79.12,90,96,3.56
90,Fort Nelson,CA,2021-08-07 03:37:29,58.8053,-122.7002,58.59,94,90,4.61
91,Airai,TL,2021-08-07 03:37:29,-8.9266,125.4092,74.95,35,74,4.54
92,Neryungri,RU,2021-08-07 03:37:29,56.6709,124.6491,55.26,92,100,7.74
93,Port Alfred,ZA,2021-08-07 03:37:29,-33.5906,26.891,55.31,83,0,3.47
94,Qaanaaq,GL,2021-08-07 03:37:30,77.484,-69.3632,38.34,72,6,6.26
95,Leningradskiy,RU,2021-08-07 03:37:30,69.3833,178.4167,38.03,84,100,4.27
96,Alekseyevsk,RU,2021-08-07 03:37:30,57.8406,108.3492,59.86,94,100,4.05
97,Mount Gambier,AU,2021-08-07 03:37:31,-37.8333,140.7667,55.31,82,75,12.66
98,Rumoi,JP,2021-08-07 03:37:31,43.9344,141.6428,87.31,59,0,6.85
99,Longyearbyen,SJ,2021-08-07 03:37:32,78.2186,15.6401,46.24,76,75,18.41
100,Hermanus,ZA,2021-08-07 03:37:32,-34.4187,19.2345,49.89,80,6,4.45
101,Port Elizabeth,ZA,2021-08-07 03:36:28,-33.918,25.5701,48.09,100,20,4.61
102,Cherskiy,RU,2021-08-07 03:37:32,68.75,161.3,64.29,56,38,3.53
103,Ostrovnoy,RU,2021-08-07 03:37:33,68.0531,39.5131,55.33,81,23,3.44
104,Samarai,PG,2021-08-07 03:37:33,-10.6167,150.6667,78.1,81,97,13.6
105,Acapulco,MX,2021-08-07 03:37:34,16.8634,-99.8901,78.78,88,100,9.31
106,Avarua,CK,2021-08-07 03:37:34,-21.2078,-159.775,78.85,73,59,11.5
107,Bengkulu,ID,2021-08-07 03:37:34,-3.8004,102.2655,84.56,68,15,4.38
108,Prince Rupert,CA,2021-08-07 03:33:50,54.3161,-130.3201,59.09,88,90,2.3
109,Thompson,CA,2021-08-07 03:34:29,55.7435,-97.8558,66.36,72,75,3.44
110,Guirang,PH,2021-08-07 03:37:35,11.35,125.1167,90.09,56,100,2.64
111,Vengerovo,RU,2021-08-07 03:37:35,55.6848,76.7471,73.35,54,42,2.75
112,Sinnamary,GF,2021-08-07 03:37:36,5.3833,-52.95,75.69,89,77,5.48
113,Tual,ID,2021-08-07 03:37:36,-5.6667,132.75,80.53,78,89,20.18
114,Thunder Bay,CA,2021-08-07 03:35:29,48.4001,-89.3168,61.56,77,90,4.61
115,Quatre Cocos,MU,2021-08-07 03:37:36,-20.2078,57.7625,70.09,67,59,13.0
116,Hofn,IS,2021-08-07 03:37:37,64.2539,-15.2082,52.97,80,100,5.75
117,Priekule,LV,2021-08-07 03:37:37,56.4468,21.5897,58.39,98,100,5.84
118,College,US,2021-08-07 03:37:37,64.8569,-147.8028,66.52,81,90,3.44
119,Talcahuano,CL,2021-08-07 03:37:38,-36.7167,-73.1167,49.68,93,0,3.44
120,Inhambane,MZ,2021-08-07 03:37:38,-23.865,35.3833,62.58,88,0,0.0
121,Djenne,ML,2021-08-07 03:37:39,13.9061,-4.5533,76.35,81,96,10.94
122,Kodiak,US,2021-08-07 03:33:16,57.79,-152.4072,60.31,72,90,4.61
123,Santa Maria,BR,2021-08-07 03:37:39,-29.6842,-53.8069,56.5,100,0,6.91
124,Tasiilaq,GL,2021-08-07 03:37:39,65.6145,-37.6368,44.76,92,100,2.21
125,Bandrele,YT,2021-08-07 03:37:40,-12.9067,45.1914,73.15,88,0,8.05
126,Tuktoyaktuk,CA,2021-08-07 03:37:40,69.4541,-133.0374,41.0,81,90,12.66
127,Diego De Almagro,CL,2021-08-07 03:37:41,-26.3667,-70.05,52.21,50,0,1.14
128,Kutum,SD,2021-08-07 03:37:41,14.2,24.6667,71.08,71,100,6.85
129,Yellowknife,CA,2021-08-07 03:37:41,62.456,-114.3525,68.52,60,75,0.0
130,Warrnambool,AU,2021-08-07 03:37:42,-38.3833,142.4833,57.81,74,100,12.97
131,Diffa,NE,2021-08-07 03:37:42,13.3154,12.6113,82.69,59,100,9.82
132,Isangel,VU,2021-08-07 03:37:43,-19.55,169.2667,77.11,61,40,13.8
133,Matamoros,MX,2021-08-07 03:37:43,25.5333,-103.25,77.11,75,75,0.0
134,Knin,HR,2021-08-07 03:37:43,44.0439,16.2,68.99,67,3,4.56
135,Spruce Grove,CA,2021-08-07 03:37:44,53.5334,-113.9187,63.59,72,90,8.05
136,Santa Rita,BR,2021-08-07 03:37:44,-7.1139,-34.9781,72.27,100,75,5.75
137,Srednekolymsk,RU,2021-08-07 03:37:44,67.45,153.6833,50.11,75,100,10.31
138,Lebu,CL,2021-08-07 03:37:45,-37.6167,-73.65,49.91,88,100,5.14
139,Kulhudhuffushi,MV,2021-08-07 03:37:45,6.6221,73.07,82.98,79,100,18.48
140,Kimberley,ZA,2021-08-07 03:37:45,-28.7323,24.7623,31.69,55,0,3.44
141,Matagami,CA,2021-08-07 03:37:46,49.7502,-77.6328,48.31,93,90,14.97
142,Port Moresby,PG,2021-08-07 03:37:46,-9.4431,147.1797,81.82,69,75,23.02
143,Teya,RU,2021-08-07 03:37:47,60.3778,92.6267,78.85,39,99,0.69
144,Alta Gracia,AR,2021-08-07 03:37:47,-31.6529,-64.4283,62.89,45,40,6.71
145,Manokwari,ID,2021-08-07 03:37:48,-0.8667,134.0833,82.04,77,73,3.31
146,Colares,PT,2021-08-07 03:37:48,38.7992,-9.4469,67.44,78,18,14.76
147,Sao Joao Da Barra,BR,2021-08-07 03:33:32,-21.6403,-41.0511,66.52,67,81,6.71
148,Port Lincoln,AU,2021-08-07 03:37:48,-34.7333,135.8667,58.21,56,100,1.7
149,Kruisfontein,ZA,2021-08-07 03:37:49,-34.0033,24.7314,45.88,92,0,4.25
150,Mar Del Plata,AR,2021-08-07 03:37:49,-38.0023,-57.5575,51.82,100,75,8.05
151,Provideniya,RU,2021-08-07 03:37:49,64.3833,-173.3,46.67,81,100,7.4
152,Bubaque,GW,2021-08-07 03:37:50,11.2833,-15.8333,79.74,77,100,19.66
153,Cairns,AU,2021-08-07 03:37:50,-16.9167,145.7667,80.06,58,90,13.8
154,Abha,SA,2021-08-07 03:37:41,18.2164,42.5053,66.02,68,40,4.61
155,Tiksi,RU,2021-08-07 03:37:51,71.6872,128.8694,49.01,73,24,3.04
156,Torbay,CA,2021-08-07 03:35:29,47.6666,-52.7314,69.67,94,31,19.57
157,La Ronge,CA,2021-08-07 03:37:51,55.1001,-105.2842,70.05,73,75,9.22
158,Jamestown,US,2021-08-07 03:37:14,42.097,-79.2353,71.24,84,1,3.71
159,Georgetown,MY,2021-08-07 03:37:10,5.4112,100.3354,89.53,73,20,3.44
160,Dikson,RU,2021-08-07 03:37:51,73.5069,80.5464,49.24,75,35,10.94
161,Arlit,NE,2021-08-07 03:37:52,18.7369,7.3853,90.48,32,27,5.46
162,Hurghada,EG,2021-08-07 03:37:52,27.2574,33.8129,87.84,29,0,4.61
163,Forio,IT,2021-08-07 03:37:52,40.7342,13.8646,73.69,88,21,1.01
164,Saint George,US,2021-08-07 03:37:46,37.1041,-113.5841,97.39,5,1,1.01
165,Flinders,AU,2021-08-07 03:37:53,-34.5833,150.8552,68.18,48,5,5.99
166,Okhotsk,RU,2021-08-07 03:37:53,59.3833,143.3,64.71,49,9,4.05
167,Khatanga,RU,2021-08-07 03:37:54,71.9667,102.5,60.31,46,54,12.12
168,Mecca,SA,2021-08-07 03:37:54,21.4267,39.8261,89.01,40,3,3.58
169,Bethel,US,2021-08-07 03:37:54,41.3712,-73.414,73.99,81,67,4.14
170,Lhokseumawe,ID,2021-08-07 03:37:55,5.1801,97.1507,87.1,61,64,3.56
171,Castro,BR,2021-08-07 03:37:55,-24.7911,-50.0119,53.76,97,99,5.21
172,Kavieng,PG,2021-08-07 03:37:55,-2.5744,150.7967,83.7,75,47,16.06
173,Santa Cruz,BO,2021-08-07 03:34:32,-17.8,-63.1667,69.26,64,0,6.91
174,Meadow Lake,US,2021-08-07 03:37:56,34.8014,-106.5436,83.68,45,73,11.88
175,Angoche,MZ,2021-08-07 03:37:56,-16.2325,39.9086,68.07,88,0,5.41
176,Gat,IL,2021-08-07 03:37:56,31.61,34.7642,85.41,64,0,6.71
177,Rio Grande,BR,2021-08-07 03:33:29,-32.035,-52.0986,55.94,97,95,9.42
178,Muravlenko,RU,2021-08-07 03:37:57,63.7898,74.523,74.68,51,0,8.86
179,Honiara,SB,2021-08-07 03:37:57,-9.4333,159.95,82.94,68,36,2.13
180,Payakumbuh,ID,2021-08-07 03:37:58,-0.2202,100.6308,85.91,60,87,2.86
181,Parnamirim,BR,2021-08-07 03:37:58,-5.9156,-35.2628,73.74,88,40,10.36
182,Lakes Entrance,AU,2021-08-07 03:37:58,-37.8811,147.981,63.18,54,87,15.86
183,Chuy,UY,2021-08-07 03:37:59,-33.6971,-53.4616,54.99,94,10,5.32
184,Ranong,TH,2021-08-07 03:37:59,9.9658,98.6348,78.73,71,99,11.27
185,Norman Wells,CA,2021-08-07 03:38:00,65.282,-126.8329,53.64,71,90,13.8
186,Lagoa,PT,2021-08-07 03:38:00,39.05,-27.9833,69.22,65,100,12.97
187,Tonota,BW,2021-08-07 03:38:01,-21.4833,27.4833,55.29,34,0,1.59
188,Bucerias,MX,2021-08-07 03:34:40,20.75,-105.3333,76.98,68,75,0.0
189,Tautira,PF,2021-08-07 03:38:01,-17.7333,-149.15,82.42,69,7,5.41
190,Barrow,US,2021-08-07 03:35:01,71.2906,-156.7887,39.22,81,90,14.97
191,Vardo,NO,2021-08-07 03:38:01,70.3705,31.1107,53.11,85,19,10.13
192,Lompoc,US,2021-08-07 03:38:02,34.6391,-120.4579,68.11,92,90,6.91
193,Avera,US,2021-08-07 03:38:02,33.194,-82.5271,76.51,95,9,0.81
194,Altamira,BR,2021-08-07 03:38:03,-3.2033,-52.2064,70.45,61,15,1.88
195,Vienne,AT,2021-08-07 03:37:00,48.2085,16.3721,63.12,85,0,1.01
196,Mapiripan,CO,2021-08-07 03:38:03,2.8892,-72.1256,71.51,91,17,1.99
197,Charters Towers,AU,2021-08-07 03:38:03,-20.1,146.2667,74.91,21,0,10.02
198,Dhidhdhoo,MV,2021-08-07 03:38:04,6.8833,73.1,82.98,79,100,18.84
199,Mishelevka,RU,2021-08-07 03:38:04,52.8575,103.1719,68.14,66,99,11.9
200,Shache,CN,2021-08-07 03:38:05,38.4167,77.2406,85.82,24,96,5.84
201,Guerrero Negro,MX,2021-08-07 03:38:05,27.9769,-114.0611,72.27,80,1,12.37
202,Puerto Baquerizo Moreno,EC,2021-08-07 03:38:05,-0.9,-89.6,69.75,77,70,12.08
203,Plouzane,FR,2021-08-07 03:38:06,48.3833,-4.6167,59.32,94,75,8.05
204,Penzance,GB,2021-08-07 03:34:46,50.1186,-5.5371,58.77,88,57,21.23
205,Lincoln,US,2021-08-07 03:35:38,40.8,-96.667,84.13,58,1,1.99
206,Mangrol,IN,2021-08-07 03:38:06,21.1167,70.1167,82.96,77,94,14.65
207,Carutapera,BR,2021-08-07 03:38:07,-1.195,-46.02,75.42,91,93,4.79
208,Cayenne,GF,2021-08-07 03:38:07,4.9333,-52.3333,78.1,88,0,2.3
209,Saint-Philippe,RE,2021-08-07 03:38:07,-21.3585,55.7679,67.55,76,42,12.44
210,Cidreira,BR,2021-08-07 03:38:08,-30.1811,-50.2056,59.95,93,77,14.67
211,Puerto Del Rosario,ES,2021-08-07 03:38:08,28.5004,-13.8627,71.35,78,97,12.66
212,Nanga Eboko,CM,2021-08-07 03:38:09,4.6833,12.3667,67.96,98,100,3.24
213,Sibu,MY,2021-08-07 03:38:09,2.3,111.8167,89.91,58,40,2.3
214,Bang Saphan,TH,2021-08-07 03:38:10,11.2126,99.5117,82.35,54,99,10.36
215,Los Llanos De Aridane,ES,2021-08-07 03:38:10,28.6585,-17.9182,67.75,97,90,12.66
216,Cabo San Lucas,MX,2021-08-07 03:34:43,22.8909,-109.9124,85.6,76,67,5.99
217,Portland,US,2021-08-07 03:37:26,45.5234,-122.6762,75.61,76,75,1.99
218,Xinyang,CN,2021-08-07 03:38:10,32.1228,114.0656,85.98,73,99,9.28
219,Paragominas,BR,2021-08-07 03:38:11,-2.9667,-47.4833,70.75,72,71,2.82
220,Toma,BF,2021-08-07 03:38:11,12.7667,-2.8833,73.62,88,45,8.1
221,Chokurdakh,RU,2021-08-07 03:38:11,70.6333,147.9167,61.03,56,83,9.19
222,Bereda,ES,2021-08-07 03:38:12,43.2686,-7.5406,60.42,100,82,4.05
223,Beringovskiy,RU,2021-08-07 03:38:12,63.05,179.3167,44.06,85,100,22.95
224,Nome,US,2021-08-07 03:33:16,64.5011,-165.4064,48.27,87,90,9.22
225,Morondava,MG,2021-08-07 03:38:12,-20.2833,44.2833,65.26,60,0,7.49
226,Karlstad,SE,2021-08-07 03:38:13,59.3793,13.5036,54.16,94,75,6.91
227,Puerto Madero,MX,2021-08-07 03:38:13,14.7208,-92.4215,75.4,100,90,5.75
228,Hidalgo,MX,2021-08-07 03:38:13,20.5,-99.0,59.23,95,56,4.29
229,Humberto De Campos,BR,2021-08-07 03:38:13,-2.5983,-43.4611,75.31,90,31,5.53
230,Basco,PH,2021-08-07 03:38:14,20.4487,121.9702,83.39,86,100,35.7
231,Manggar,ID,2021-08-07 03:38:14,-2.8833,108.2667,85.3,71,99,12.44
232,Yumen,CN,2021-08-07 03:38:15,40.2833,97.2,78.87,16,99,1.43
233,Tocopilla,CL,2021-08-07 03:38:15,-22.092,-70.1979,58.59,75,53,5.73
234,Stornoway,GB,2021-08-07 03:38:15,58.2093,-6.3865,58.96,94,82,10.36
235,Alice Springs,AU,2021-08-07 03:38:16,-23.7,133.8833,62.15,29,0,12.66
236,Kontagora,NG,2021-08-07 03:38:16,10.3999,5.4695,71.49,97,97,4.79
237,Sur,OM,2021-08-07 03:38:16,22.5667,59.5289,93.9,46,8,6.22
238,Obama,JP,2021-08-07 03:38:16,35.4958,135.746,86.63,56,10,5.03
239,Te Anau,NZ,2021-08-07 03:38:17,-45.4167,167.7167,43.3,73,30,5.64
240,Garowe,SO,2021-08-07 03:38:17,8.4054,48.4845,74.3,58,48,24.7
241,Marienburg,PL,2021-08-07 03:33:57,54.0359,19.0266,58.66,92,61,9.13
242,Gwanda,ZW,2021-08-07 03:38:18,-20.9333,29.0,54.03,37,0,3.0
243,Kieta,PG,2021-08-07 03:38:18,-6.2167,155.6333,81.39,82,90,6.93
244,Sao Jose Da Coroa Grande,BR,2021-08-07 03:38:19,-8.8978,-35.1478,73.6,84,41,14.92
245,Geraldton,AU,2021-08-07 03:38:04,-28.7667,114.6,61.21,59,90,17.27
246,Karatau,KZ,2021-08-07 03:38:19,43.1667,70.4667,90.54,16,1,6.29
247,Freetown,SL,2021-08-07 03:38:19,8.484,-13.2299,75.18,76,98,5.73
248,Luganville,VU,2021-08-07 03:38:20,-15.5333,167.1667,78.64,75,63,12.3
249,Anadyr,RU,2021-08-07 03:38:20,64.75,177.4833,55.9,58,40,8.95
250,Bilibino,RU,2021-08-07 03:38:20,68.0546,166.4372,64.09,31,0,17.29
251,Saint Anthony,US,2021-08-07 03:38:21,45.0205,-93.218,78.42,69,1,1.01
252,Zhicheng,CN,2021-08-07 03:38:21,30.2956,111.5047,91.76,58,78,8.05
253,Samana,DO,2021-08-07 03:38:21,19.2056,-69.3369,78.66,90,8,7.0
254,Vao,NC,2021-08-07 03:38:22,-22.6667,167.4833,67.86,58,93,11.21
255,Japura,ID,2021-08-07 03:38:22,-0.3167,102.35,90.41,55,96,4.12
256,Vanimo,PG,2021-08-07 03:38:23,-2.6741,141.3028,77.7,85,100,4.14
257,Garango,BF,2021-08-07 03:38:23,11.8,-0.5506,74.07,86,86,7.99
258,Coahuayana,MX,2021-08-07 03:38:23,18.7333,-103.6833,76.59,93,100,3.06
259,Faanui,PF,2021-08-07 03:38:24,-16.4833,-151.75,78.64,68,8,9.13
260,Tokur,RU,2021-08-07 03:38:24,53.1333,132.9,56.34,80,100,5.39
261,Sambava,MG,2021-08-07 03:38:24,-14.2667,50.1667,66.42,83,2,7.87
262,Alta Floresta,BR,2021-08-07 03:38:25,-9.8756,-56.0861,71.76,42,26,2.68
263,Kentau,KZ,2021-08-07 03:38:25,43.5206,68.5094,94.69,16,7,4.14
264,Gasa,PS,2021-08-07 03:38:25,31.5,34.4667,78.78,68,0,7.45
265,Awjilah,LY,2021-08-07 03:38:26,29.1081,21.2869,84.87,18,0,3.87
266,Sundargarh,IN,2021-08-07 03:38:26,22.1167,84.0333,85.89,73,97,9.33
267,Mashhad,IR,2021-08-07 03:38:27,36.297,59.6062,82.54,32,0,4.61
268,Koungheul,SN,2021-08-07 03:38:27,13.9833,-14.8,76.12,87,100,8.59
269,Kaitangata,NZ,2021-08-07 03:38:28,-46.2817,169.8464,42.33,88,100,12.93
270,Mandalgovi,MN,2021-08-07 03:38:28,45.7625,106.2708,77.94,19,23,16.78
271,Koungou,YT,2021-08-07 03:38:29,-12.7336,45.2042,73.11,88,0,8.05
272,General Pico,AR,2021-08-07 03:38:30,-35.6566,-63.7568,55.85,61,92,9.08
273,Dedougou,BF,2021-08-07 03:38:30,12.4667,-3.4667,71.98,93,59,6.49
274,Rocha,UY,2021-08-07 03:38:27,-34.4833,-54.3333,55.72,95,2,8.08
275,Ha Giang,VN,2021-08-07 03:38:30,22.8333,104.9833,94.53,57,100,2.37
276,Fare,PF,2021-08-07 03:38:31,-16.7,-151.0167,78.37,71,16,8.37
277,Pachuca,MX,2021-08-07 03:38:31,20.117,-98.7333,55.09,91,63,5.79
278,Pacific Grove,US,2021-08-07 03:38:32,36.6177,-121.9166,70.0,89,40,3.0
279,San Patricio,US,2021-08-07 03:38:32,28.017,-97.5169,84.85,76,7,11.05
280,Antigonish,CA,2021-08-07 03:38:32,45.6169,-61.9986,69.15,93,100,1.99
281,Saint-Pierre,RE,2021-08-07 03:38:33,-21.3393,55.4781,67.64,70,90,4.61
282,Sungaipenuh,ID,2021-08-07 03:38:33,-2.0833,101.3833,75.69,77,78,1.32
283,Pedernales,DO,2021-08-07 03:38:33,18.0384,-71.744,81.5,70,0,4.14
284,Coron,PH,2021-08-07 03:38:34,11.9986,120.2043,86.54,72,97,10.27
285,Tevaitoa,PF,2021-08-07 03:38:34,-16.7833,-151.5,78.48,69,10,8.03
286,Ilulissat,GL,2021-08-07 03:38:35,69.2167,-51.1,46.42,66,40,9.22
287,Maumere,ID,2021-08-07 03:38:35,-8.6199,122.2111,82.54,64,83,5.77
288,Nakhon Phanom,TH,2021-08-07 03:38:35,17.3333,104.4167,89.28,68,100,8.48
289,Pochutla,MX,2021-08-07 03:38:36,15.7432,-96.4661,76.82,94,100,2.55
290,Shediac,CA,2021-08-07 03:38:36,46.2198,-64.5411,66.25,100,40,8.05
291,Maceio,BR,2021-08-07 03:38:36,-9.6658,-35.7353,74.64,83,40,6.91
292,Yulara,AU,2021-08-07 03:38:37,-25.2406,130.9889,64.24,32,0,13.8
293,Mongu,ZM,2021-08-07 03:38:37,-15.2484,23.1274,51.89,30,0,5.86
294,Zaraza,VE,2021-08-07 03:38:37,9.3503,-65.3245,71.98,96,58,1.95
295,Ivanivka,UA,2021-08-07 03:38:38,46.7208,34.553,75.56,67,97,7.94
296,Parrita,CR,2021-08-07 03:34:13,9.5201,-84.3225,82.17,90,100,6.11
